,Compound Score,Handle,Negativity Score,Neutrality Score,Positivity Score,Text,Timestamp,Tweets Ago
36,-0.2263,@CBS,0.076,0.924,0.0,RT @bpeters99: #CarolBurnett50  Am I the Only one with tears in my eyes while I give a standing ovation from my couch? One of the most bril…,2017-12-04 01:33:37,-37.0
37,0.5574,@CBS,0.0,0.806,0.194,RT @SuperJen1117: This show is awesome...Some of the funniest women together on one stage ???? #CarolBurnett50,2017-12-04 01:24:51,-38.0
38,0.3612,@CBS,0.0,0.762,0.238,These two are just like sisters ?? #CarolBurnett50 https://t.co/EPpyf2kOuV,2017-12-04 01:13:30,-39.0
39,0.4588,@CBS,0.0,0.864,0.136,RT @chattie: Watching #carolburnett50  can’t quit smiling. Brings me memories of watching on Saturday nights with my mom and grandma.,2017-12-04 01:11:57,-40.0
40,0.807,@CBS,0.0,0.644,0.356,RT @DanRocks98: Settling in for the #CarolBurnett50 special. This lady is comedy gold! A true staple of my childhood.,2017-12-04 01:05:31,-41.0
41,0.4574,@CBS,0.0,0.87,0.13,She’s back! Tune in now to see The Carol Burnett 50th Anniversary Special on CBS and CBS All Access. #CarolBurnett50 https://t.co/HhvRmT5AR0,2017-12-04 01:00:09,-42.0
42,-0.2263,@CBS,0.095,0.905,0.0,"Due to #NFL football overrun #CBS is delayed 11 min in: 
Atlanta 
Baltimore 
Columbus
Cleveland 
Toledo
Detroit
Fli… https://t.co/oCkn11yJOR",2017-12-04 00:25:16,-43.0
43,0.8271,@CBS,0.0,0.648,0.352,Relive the laughter and the magic in this star-studded tribute to everyone's favorite classic comedy show. Don't mi… https://t.co/WV6jxBnRAt,2017-12-03 20:00:02,-44.0
44,0.7783,@CBS,0.0,0.714,0.286,"Tonight, spend an evening together with Carol Burnett and celebrity friends as they celebrate The Carol Burnett 50t… https://t.co/uH2uM9cJFS",2017-12-03 18:44:14,-45.0
45,0.8658,@CBS,0.0,0.614,0.386,Carol Burnett credits the close-knit cast for the success of her show. Join her and original cast members Vicki Law… https://t.co/1rlNPUS5EJ,2017-12-03 17:32:01,-46.0
46,0.8516,@CBS,0.0,0.647,0.353,Carol Burnett and friends reflect on how the show became an instant classic that's still celebrated today! Join the… https://t.co/lZgVz9XSyM,2017-12-03 13:00:04,-47.0
47,0.7897,@CBS,0.0,0.72,0.28,"Tonight, celebrate with Carol Burnett, Vicki Lawrence, Lyle Waggoner &amp; more special guests! Find out how to watch T… https://t.co/Rhm6RJ34u2",2017-12-03 12:00:01,-48.0
48,0.6166,@CBS,0.0,0.825,0.175,Stream Indiana at Michigan LIVE today at 12:30PM ET with a 1-month FREE trial of #CBSAllAccess. Just use promo code… https://t.co/xRem3zSyEQ,2017-12-02 15:55:39,-49.0
49,0.1867,@CBS,0.0,0.902,0.098,Kristin Chenoweth (@KChenoweth) explains why audiences still crave Carol Burnett! Don't miss The Carol Burnett 50th… https://t.co/kM92NTtTfs,2017-12-02 14:30:03,-50.0
50,0.6996,@CBS,0.0,0.821,0.179,"Catch up on this amazing lineup of music specials! Here's how to watch Bruno Mars: 24K Magic Live at the Apollo, Th… https://t.co/Jit2CzZJCY",2017-12-02 13:00:07,-51.0
51,-0.3595,@CBS,0.128,0.872,0.0,Missed Bruno Mars: 24K Magic Live at the Apollo? Keep up! Watch the full show: https://t.co/itXpGB5gRm #BrunoMars https://t.co/8yyQlC1LML,2017-12-02 12:00:03,-52.0
52,0.3612,@CBS,0.0,0.884,0.116,Reminisce with these classic photos and get ready to relive the magic when The Carol Burnett 50th Anniversary Speci… https://t.co/yJQEzCjoSA,2017-12-01 22:43:05,-53.0
53,0.4199,@CBS,0.0,0.866,0.134,"RT @LivinBiblically: In the beginning, there was Chip. And lo! Chip had a revelation. #LivingBiblically is a new comedy premiering Monday,…",2017-12-01 22:15:28,-54.0
54,0.7707,@CBS,0.0,0.718,0.282,"Discover these pro football stars' off-the-field talents in MVP: Most Valuable Performer, airing Jan 25 on CBS! Fin… https://t.co/g8jSRW8mQf",2017-12-01 21:00:12,-55.0
55,0.0,@CBS,0.0,1.0,0.0,"Find out when #BigBrother celebrity edition, #AmazingRace, #Survivor, new drama @instinctcbs and new comedy… https://t.co/4Psl74zcCB",2017-12-01 20:17:18,-56.0
56,0.8221,@CBS,0.0,0.691,0.309,Actress @BethBehrs explains why Carol Burnett is her hero! Celebrate her lasting influence with The Carol Burnett 5… https://t.co/Lnt5P9jEu0,2017-12-01 19:32:18,-57.0
57,0.0,@CBS,0.0,1.0,0.0,"RT @instinctcbs: New drama #Instinct, starring @Alancumming, premieres Sunday, March 11 on @CBS! https://t.co/aaL0JXpqav",2017-12-01 18:40:34,-58.0
58,0.0,@CBS,0.0,1.0,0.0,"RT @AmazingRaceCBS: On your marks... #AmazingRace returns Wednesday, January 3! https://t.co/XMSJSUymUZ",2017-12-01 18:16:37,-59.0
59,0.0,@CBS,0.0,1.0,0.0,RT @CBSBigBrother: Mark. Your. Calendars. The celebrity edition of #BigBrother premieres February 7! https://t.co/nP3Do6jTwM,2017-12-01 18:10:11,-60.0
60,0.6893,@CBS,0.0,0.749,0.251,The Angels await you... catch up on the world's most celebrated fashion show now! Watch the full 2017… https://t.co/xfYDbEzpfX,2017-12-01 14:00:04,-61.0
61,0.1901,@CBS,0.0,0.907,0.093,"Comedy stars Amy Poehler, Bill Hader, @MayaRudolph &amp; @TraceeEllisRoss give the legendary Tarzan yell a try- but no… https://t.co/lrrHE2f9Nv",2017-12-01 12:00:03,-62.0
62,0.296,@CBS,0.0,0.872,0.128,Action-adventure series 'Blood &amp; Treasure' has been picked up for broadcast in Summer 2019: https://t.co/gAjqbF5bYh https://t.co/3cTBH9AKFI,2017-12-01 01:31:30,-63.0
63,0.0,@CBS,0.0,1.0,0.0,Carol Burnett visited @TheTalkCBS to discuss how she got her start in show business! Watch The Carol Burnett 50th A… https://t.co/EyqmFWZHEC,2017-11-30 21:10:19,-64.0
64,0.6115,@CBS,0.0,0.773,0.227,"The world's most beloved fairy tales are reimagined as a dark &amp; twisted psychological thriller in ""Tell Me A Story,… https://t.co/CytIswrRj1",2017-11-30 20:54:39,-65.0
65,0.0,@CBS,0.0,1.0,0.0,RT @RansomCBS: #Ransom star @luke_j_roberts on set in Budapest for Season 2! https://t.co/rgC5ylqSMp,2017-11-30 17:40:02,-66.0
66,0.6808,@CBS,0.0,0.752,0.248,Comic @JayLeno reflects on the major impression Carol Burnett left on him. Celebrate The Carol Burnett 50th Anniver… https://t.co/PIakndHJt1,2017-11-30 17:30:05,-67.0
67,0.3612,@CBS,0.0,0.865,0.135,"Watch #BrunoMars perform ""That's What I Like"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/hAFcB9HpE3 https://t.co/I7ZWHdDYCP",2017-11-30 15:00:05,-68.0
68,0.0,@CBS,0.0,1.0,0.0,"Watch #BrunoMars perform ""24K Magic"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/UgD4fC5cS6 https://t.co/iTGKJSbjwY",2017-11-30 12:00:03,-69.0
69,-0.3595,@CBS,0.128,0.872,0.0,Missed Bruno Mars: 24K Magic Live at the Apollo Theater? Keep up! Watch the full show: https://t.co/itXpGB5gRm… https://t.co/nkRMIUd2Df,2017-11-30 07:52:09,-70.0
70,0.6239,@CBS,0.0,0.55,0.45,RT @CWatkinsTV: That. Was. Amazing! #BrunoMars,2017-11-30 04:09:55,-71.0
71,0.0,@CBS,0.0,1.0,0.0,The stage is ?? #BrunoMars https://t.co/nykrDH46Bs,2017-11-30 04:00:27,-72.0
72,0.5542,@CBS,0.0,0.796,0.204,RT @anitakearney65: I could watch this all night #Brunomars #BrunosTvSpecial so much fun to watch OMG,2017-11-30 03:59:09,-73.0
73,0.0,@CBS,0.0,1.0,0.0,Everybody put your hands up! #BrunoMars https://t.co/jU7NyttAqv,2017-11-30 03:55:37,-74.0
74,0.0,@CBS,0.0,1.0,0.0,RT @Sara_nurse: My 2yr old niece heard @BrunoMars and is now up singing and dancing #BrunosTVSpecial #BrunoMars,2017-11-30 03:51:38,-75.0
75,0.0,@CBS,0.0,1.0,0.0,"RT @AllieNY86: His voice is mesmerizing 
#BrunoMars",2017-11-30 03:44:54,-76.0
76,0.7482,@CBS,0.0,0.566,0.434,RT @BrunoMars: We love you MARY!!!! ?? #BrunosTvSpecial,2017-11-30 03:37:13,-77.0
77,0.8513,@CBS,0.0,0.458,0.542,RT @RDMichelleLNK: Loving a dose of #BrunoMars midweek. So amazing!,2017-11-30 03:35:13,-78.0
78,0.7232,@CBS,0.0,0.698,0.302,We’re only halfway into the show. Get ready for more of your favorite #BrunoMars tunes! https://t.co/BJh0PeX864,2017-11-30 03:33:32,-79.0
79,0.0,@CBS,0.0,1.0,0.0,"When #BrunoMars tells you to pick up the phone, that’s exactly what you do. https://t.co/JZDS26h3lL",2017-11-30 03:23:03,-80.0
80,0.8979,@CBS,0.049,0.557,0.394,RT @MargoSlade: Best way to relax after a hard day of work watching #BrunoMars on #BrunosTVSpecial my heart is the happiest,2017-11-30 03:11:31,-81.0
81,0.0,@CBS,0.0,1.0,0.0,RT @Tiffany48184: Now that's how you open up a show!!!!! #BrunoMars,2017-11-30 03:09:54,-82.0
82,0.6988,@CBS,0.0,0.548,0.452,RT if you’re ready to party with #BrunoMars!! https://t.co/o4qQoKOzgH,2017-11-30 03:07:20,-83.0
83,0.0,@CBS,0.0,1.0,0.0,RT @BrunoMars: POP POP!!?? everyone tweet #BrunosTvSpecial! We on!!!! ?,2017-11-30 03:06:38,-84.0
84,0.7067,@CBS,0.0,0.754,0.246,RT @Queentassia14: Bruno Mars Live at the Apollo!!!! Yeah I have to wake up at like 4 am for work.... but it's worth it. #BrunoMars #Brunos…,2017-11-30 03:03:15,-85.0
85,0.0,@CBS,0.0,1.0,0.0,RT @asbstar30: BRUNO #BrunoMars,2017-11-30 03:02:34,-86.0
86,0.0,@CBS,0.0,1.0,0.0,"Get on your feet, and prepare to dance. #BrunoMars is hitting the stage! https://t.co/yOyq8JlMZj",2017-11-30 02:59:59,-87.0
87,0.6514,@CBS,0.0,0.842,0.158,"Pop pop, it's showtime! Bruno Mars: 24K Magic Live at the Apollo starts at 10/9c on CBS, or try 1 month FREE of CBS… https://t.co/cpCSYDKieM",2017-11-30 02:45:03,-88.0
88,0.1139,@CBS,0.0,0.936,0.064,Calling all Bruno Mars' lovelies... don't miss Bruno Mars: 24K Magic Live at the Apollo tonight @ 10/9c on CBS &amp; CB… https://t.co/nGOgukLMx9,2017-11-30 00:06:05,-89.0
89,0.6825,@CBS,0.0,0.772,0.228,You'll treasure this special night with #BrunoMars! Find out how to watch Bruno Mars: 24K Magic Live at the Apollo… https://t.co/qF2eRcJLSJ,2017-11-29 23:20:13,-90.0
90,0.5826,@CBS,0.0,0.848,0.152,RT @BrunoMars: Ladies put your hoops on tonight! Fellas break out that good cologne! #BrunosTvSpecial is airing on @CBS! What y’all trynna…,2017-11-29 23:15:24,-91.0
91,0.0,@CBS,0.0,1.0,0.0,RT @YoungSheldon: Sheldon will do whatever it takes to get his hands on his own computer in tomorrow's all-new episode of #YoungSheldon! ht…,2017-11-29 23:14:57,-92.0
92,0.0,@CBS,0.0,1.0,0.0,RT @survivorcbs: What drama will ensue on back-to-back episodes of #Survivor tonight? Watch a sneak peek now: https://t.co/LHcxyClSw1 https…,2017-11-29 23:13:40,-93.0
93,0.0,@CBS,0.0,1.0,0.0,Discover every reason why #BrunoMars is 24K Magic! Watch Bruno Mars: 24K Magic Live at the Apollo tonight @ 10/9c o… https://t.co/oaPjvl3rSW,2017-11-29 22:34:56,-94.0
94,0.0,@CBS,0.0,1.0,0.0,Did you catch these tiny moments during the 2017 Victoria's Secret Fashion Show? Find out what you may have missed:… https://t.co/IIyupot9uU,2017-11-29 21:07:33,-95.0
95,0.4559,@CBS,0.0,0.858,0.142,RT @funnyordie: Live! Watch Tim Meadows and Patrick Brammall of @NoActivityCBS play themselves in new 8-bit video game! https://t.co/nXCuHO…,2017-11-29 20:41:13,-96.0
96,0.0,@CBS,0.0,1.0,0.0,The 'Only Angel' @Harry_Styles saw last night were the ones on the runway! Watch him perform at the #VSFashionShow:… https://t.co/na8GAiZwmS,2017-11-29 15:00:07,-97.0
97,0.6124,@CBS,0.0,0.8,0.2,This entire collection is drop-dead gorgeous. See all the most sizzling looks from the 2017 #VSFashionShow:… https://t.co/zpTKXcm05r,2017-11-29 12:00:06,-98.0
98,0.4926,@CBS,0.0,0.842,0.158,"Stars @Miguel, @Harry_Styles, @leslieodomjr &amp; more set the tone for a truly incredible show! Watch all the musical… https://t.co/kmo4l3aGai",2017-11-29 09:09:48,-99.0
99,0.6696,@CBS,0.0,0.809,0.191,Some of the best moments happen behind the scenes! Here's your backstage pass to the 2017 Victoria's Secret Fashion… https://t.co/S8MpOnhC6b,2017-11-29 08:39:05,-100.0
0,0.0,@CNN,0.0,1.0,0.0,President Donald Trump invited Democratic Senator-elect Doug Jones to the White House in a congratulatory phone cal… https://t.co/RSkPDp1VjE,2017-12-13 22:52:11,-1.0
1,0.1877,@CNN,0.0,0.916,0.084,"Former House Speaker Dennis Hastert can't be alone with children, a judge has ruled in a hush money case related to… https://t.co/AO7uzQ7GM1",2017-12-13 22:45:39,-2.0
2,0.0,@CNN,0.0,1.0,0.0,These films are among the 25 additions this year to the National Film Registry of the US Library of Congress… https://t.co/62VGKxlmmj,2017-12-13 22:39:37,-3.0
3,0.4019,@CNN,0.0,0.856,0.144,"First lady Melania Trump delivers a holiday message while visiting with military families: Christmas is ""not about… https://t.co/hSHROC3oKY",2017-12-13 22:33:16,-4.0
4,-0.2023,@CNN,0.096,0.904,0.0,The Republican-led FCC is scheduled to vote Thursday on a controversial plan to repeal Obama-era net neutrality pro… https://t.co/PxZVY6U9TD,2017-12-13 22:26:38,-5.0
5,0.0,@CNN,0.0,1.0,0.0,"""Mannequin Skywalker"" makes a test flight into space on a Blue Origin rocket https://t.co/BkViqqvqcD https://t.co/6j12CYotsX",2017-12-13 22:12:40,-6.0
6,0.25,@CNN,0.0,0.895,0.105,"The Navajo Nation has sued Wells Fargo, claiming the bank targeted tribal members with ""predatory sales tactics""… https://t.co/lSF9x98E9h",2017-12-13 22:06:01,-7.0
7,0.0,@CNN,0.0,1.0,0.0,RT @CNNPolitics: Black voters turned out for Doug Jones https://t.co/WtNWgL0FuU https://t.co/4wVNHuC1W8,2017-12-13 21:51:19,-8.0
8,-0.2732,@CNN,0.12,0.813,0.067,"Sen.-elect Doug Jones: I think we've reached a ""tipping point"" in the US; Going forward, this country has a debt th… https://t.co/df7652eSwI",2017-12-13 21:46:05,-9.0
9,0.743,@CNN,0.0,0.717,0.283,Sen.-elect Doug Jones says he received a “very gracious call” from President Trump after his special election win:… https://t.co/4Tf2b4J7Fl,2017-12-13 21:30:54,-10.0
10,0.4019,@CNN,0.0,0.886,0.114,"Doug Jones says he has not spoken with Roy Moore after Tuesday’s special election; ""I'm going to let him make that… https://t.co/j36OXKDE4a",2017-12-13 21:28:51,-11.0
11,0.0,@CNN,0.0,1.0,0.0,Alabama Sen.-elect Doug Jones says he received congratulatory calls from congressional leaders and President Trump… https://t.co/K22ZMWCW5Y,2017-12-13 21:20:15,-12.0
12,0.368,@CNN,0.055,0.829,0.116,"""This is the hard part, bear with me OK? I couldn't get through your book, I tried. Your son Beau had the same canc… https://t.co/TLX0JpzrxY",2017-12-13 21:15:56,-13.0
13,0.0,@CNN,0.0,1.0,0.0,Democrat Doug Jones speaks after his victory over Republican Roy Moore in Alabama's Senate election. Watch live on… https://t.co/DJxK6vtELa,2017-12-13 21:09:50,-14.0
14,-0.3612,@CNN,0.128,0.872,0.0,"President Trump, eyeing his first major legislative victory, made his closing argument on a tax package that negoti… https://t.co/exeV4F6rwr",2017-12-13 21:09:21,-15.0
15,0.4019,@CNN,0.0,0.881,0.119,These charts help to explain how Alabama elected a Democrat to the US Senate for the first time in 25 years… https://t.co/zpIs6Xo2Gv,2017-12-13 20:52:21,-16.0
16,-0.6597,@CNN,0.286,0.714,0.0,Joe Biden consoles Meghan McCain on her father's cancer diagnosis https://t.co/nhSVoNwYnw https://t.co/mvONYbpHxA,2017-12-13 20:39:53,-17.0
17,0.0772,@CNN,0.0,0.894,0.106,26-year-olds face challenges as they fall off parents' health insurance https://t.co/N2KYa6c3ZO https://t.co/gKkYEu8dD8,2017-12-13 20:20:22,-18.0
18,-0.4019,@CNN,0.16,0.743,0.097,"The identities of more than one million Americans, both dead and alive, may have been used to hijack the FCC's publ… https://t.co/sm9SLWdeIp",2017-12-13 20:12:06,-19.0
19,0.1027,@CNN,0.0,0.938,0.062,RT @CNNPolitics: President Trump makes his final tax pitch following news that House and Senate negotiators reached a deal on the tax bill…,2017-12-13 20:11:27,-20.0
20,0.0,@CNN,0.0,1.0,0.0,"Charles Barkley on Doug Jones' victory in Alabama: This is ""a wake-up call for Democrats... ""It's time for them to… https://t.co/CocUlf3Nww",2017-12-13 20:10:10,-21.0
21,0.0,@CNN,0.0,1.0,0.0,President Trump is speaking from the White House. Watch CNN: https://t.co/UYpqI3w42L https://t.co/GUzMovQfRW,2017-12-13 20:05:25,-22.0
22,-0.5106,@CNN,0.216,0.784,0.0,8 numbers out of Alabama that should terrify Republicans | Analysis by @CillizzaCNN https://t.co/MIqVbGblxr https://t.co/QQ0YqgHJHY,2017-12-13 20:00:12,-23.0
23,0.3612,@CNN,0.0,0.894,0.106,"Rep. Peter King on Steve Bannon: ""This guy does not belong on the national stage. He looks like some disheveled dru… https://t.co/91rZYecTp7",2017-12-13 19:50:51,-24.0
24,0.4019,@CNN,0.153,0.627,0.22,Credit card debt is on the rise. American households now pay an average of $904 a year in interest alone.… https://t.co/aDNTm5payM,2017-12-13 19:40:11,-25.0
25,-0.2782,@CNN,0.092,0.908,0.0,Climate change is partly to blame for the record rainfall that fell over Texas and Louisiana in the days after Hurr… https://t.co/cilBdinyRw,2017-12-13 19:30:07,-26.0
26,0.0,@CNN,0.0,1.0,0.0,Use this calculator and see how the tax bill will affect your paycheck https://t.co/JG9nvcZXxG https://t.co/RCbfuWTlL8,2017-12-13 19:20:10,-27.0
27,0.128,@CNN,0.11,0.759,0.131,"President Trump's approval rating sits at 32%, according to a new poll.

This matches the lowest level in any poll… https://t.co/1p6wnZqYIM",2017-12-13 19:11:04,-28.0
28,0.5719,@CNN,0.0,0.73,0.27,These charts explain how Doug Jones won in Alabama https://t.co/DnFteCy2oF https://t.co/0eLG0nJdJK,2017-12-13 19:00:39,-29.0
29,0.0,@CNN,0.0,1.0,0.0,"""This is an earthquake"": Inside the White House after Alabama's stunner https://t.co/b2w7unrXNl https://t.co/gmiOIpIuRf",2017-12-13 18:50:10,-30.0
30,-0.3818,@CNN,0.236,0.63,0.134,"Sen. Cory Booker praises Doug Jones' victory: ""This is the state of Alabama rejecting tribalism and rejecting hatre… https://t.co/NheGUZxhRB",2017-12-13 18:49:38,-31.0
31,0.0,@CNN,0.0,1.0,0.0,"RT @CNNnewsroom: Sen. Cory Booker: Tabling the tax vote until Alabama Sen. Doug Jones is sworn in ""is the right thing to do"" https://t.co/I…",2017-12-13 18:44:26,-32.0
32,0.0,@CNN,0.0,1.0,0.0,Muslim leaders call for recognition of East Jerusalem as Palestinian capital https://t.co/J7DHKPJH5h https://t.co/UGjmrmallS,2017-12-13 18:40:08,-33.0
33,0.0,@CNN,0.0,1.0,0.0,Minnesota Lt. Gov. Tina Smith has been selected to replace Al Franken in the Senate https://t.co/KUjPNgZWTX https://t.co/v8wULY1Pii,2017-12-13 18:30:12,-34.0
34,0.0,@CNN,0.0,1.0,0.0,"A homeless man stole more than $350,000 from an unlocked room in Paris' Charles de Gaulle Airport on Friday, accord… https://t.co/J0th8hnZc5",2017-12-13 18:20:15,-35.0
35,0.0,@CNN,0.0,1.0,0.0,The 7 most revealing findings in the Alabama exit polls https://t.co/mdFDdFf24E https://t.co/wjrAdyX7Ms,2017-12-13 18:10:10,-36.0
36,0.0,@CNN,0.0,1.0,0.0,"RT @CNNPolitics: President Trump on the GOP tax plan: “We are very, very close to a historic legislative victory” https://t.co/5mO1JcKYYl h…",2017-12-13 18:06:49,-37.0
37,-0.25,@CNN,0.143,0.857,0.0,House and Senate Republicans have struck a tentative deal on a tax bill https://t.co/WBMHAukC1J https://t.co/0xamOhLtCd,2017-12-13 18:00:18,-38.0
38,0.1531,@CNN,0.0,0.926,0.074,An Airbus plane mapped out an intricate Christmas tree -- with ornaments -- and it was spotted on flight radar… https://t.co/Wpj40Ue6K6,2017-12-13 17:50:08,-39.0
39,0.0772,@CNN,0.096,0.795,0.109,Much of the attention in Alabama was focused on Roy Moore's conservative Christian base. But he lost in large part… https://t.co/TP3DnFYuAB,2017-12-13 17:40:05,-40.0
40,-0.91,@CNN,0.365,0.635,0.0,"""A president who would all but call Sen. Kirsten Gillibrand a whore is not fit to clean the toilets in the Barack O… https://t.co/VJ9drPDUb8",2017-12-13 17:29:06,-41.0
41,0.0,@CNN,0.0,1.0,0.0,"Charles Barkley on Doug Jones' victory in Alabama: This is ""a wake-up call for Democrats... ""It's time for them to… https://t.co/d22PRHyX4q",2017-12-13 17:20:15,-42.0
42,0.0,@CNN,0.0,1.0,0.0,"Trump on the Alabama election: ""I was right! ... the deck was stacked"" against Roy Moore https://t.co/cExa2auJwZ https://t.co/KgZyMUwR5N",2017-12-13 17:09:08,-43.0
43,0.296,@CNN,0.071,0.802,0.127,"Black voters in Alabama -- particularly black women -- voted overwhelmingly in favor of Democrat Doug Jones, accord… https://t.co/fO4YDMxRjF",2017-12-13 16:58:23,-44.0
44,0.5106,@CNN,0.0,0.852,0.148,A baby born with her heart outside her body has survived three surgeries to insert it back into her chest… https://t.co/HlE3P9fzDp,2017-12-13 16:45:38,-45.0
45,0.0,@CNN,0.0,1.0,0.0,"RT @CNNPolitics: Rep. Steve Cohen: ""Has President Trump ever communicated with you about removing Robert Mueller?""

Rosenstein: ""I am not g…",2017-12-13 16:35:32,-46.0
46,0.4939,@CNN,0.092,0.692,0.215,"RT @CNNPolitics: Ranking member of the House Judiciary Committee Jerry Nadler: ""Have you seen good cause to fire Special Counsel Mueller?""…",2017-12-13 16:35:22,-47.0
47,-0.7906,@CNN,0.259,0.741,0.0,"Alabama Rep. Mo Brooks reveals on the House floor that he has prostate cancer: ""Losing the Senate race may have sav… https://t.co/HxxkCbIRfX",2017-12-13 16:21:32,-48.0
48,0.4019,@CNN,0.0,0.876,0.124,Prince Harry and Meghan Markle will spend their first Christmas as an engaged couple with Queen Elizabeth and other… https://t.co/AiAkseSNfP,2017-12-13 16:10:04,-49.0
49,0.3947,@CNN,0.0,0.84,0.16,The Senate is now very much in play in 2018 | Analysis by @CillizzaCNN https://t.co/2DTiilNpfV https://t.co/agZg0QUcoD,2017-12-13 16:00:07,-50.0
50,-0.3818,@CNN,0.206,0.794,0.0,5 takeaways from Doug Jones' massive upset victory in Alabama https://t.co/nmIZz5S9X7 https://t.co/CMaekRdhmM,2017-12-13 15:50:13,-51.0
51,0.0,@CNN,0.0,1.0,0.0,"Charles Barkley on Doug Jones' victory in Alabama: This is ""a wake-up call for Democrats... ""It's time for them to… https://t.co/nbCqreEolh",2017-12-13 15:43:09,-52.0
52,-0.8591,@CNN,0.429,0.571,0.0,Senate Minority Leader Chuck Schumer has reported a fake complaint accusing him of sexual harassment to Capitol Pol… https://t.co/tr3VvGBVpu,2017-12-13 15:34:31,-53.0
53,0.7184,@CNN,0.051,0.684,0.265,Three Florida men seen in a viral video laughing and smiling as a shark gets dragged behind a high-speed boat have… https://t.co/gSjWQFuZFd,2017-12-13 15:20:10,-54.0
54,0.0,@CNN,0.0,1.0,0.0,"It's about to be a ""Fuller House"" for John Stamos. The actor is set to become a first-time father at the age of 54.… https://t.co/6cDWoh2J8p",2017-12-13 15:20:05,-55.0
55,0.5799,@CNN,0.092,0.643,0.265,"Omarosa Manigault Newman, one of President Trump's most prominent black supporters, has resigned from her position… https://t.co/qFyYq7eC9u",2017-12-13 15:15:38,-56.0
56,-0.0258,@CNN,0.12,0.766,0.115,"Democratic Sen. Kirsten Gillibrand on President Trump's tweet: ""It was certainly just a sexist smear intended to si… https://t.co/z8Bglfm94z",2017-12-13 15:00:11,-57.0
57,0.5719,@CNN,0.0,0.837,0.163,"President Trump talks about tax reform today, a day after Democrat Doug Jones won one of Alabama's Senate seats. Fo… https://t.co/D1PiS0DJYg",2017-12-13 14:50:06,-58.0
58,-0.2952,@CNN,0.145,0.855,0.0,"President Trump wants more poor Americans to work, but many already do https://t.co/fXGCoseFMH https://t.co/dVFrr1FQSA",2017-12-13 14:40:11,-59.0
59,0.6597,@CNN,0.0,0.769,0.231,Kentucky may become the first state to effectively outlaw abortion. But the women in Appalachia would simply like b… https://t.co/ZoFpDu3NUs,2017-12-13 14:34:55,-60.0
60,0.0258,@CNN,0.1,0.795,0.105,Rep. Peter King: Steve Bannon “does not belong on the national stage. He looks like some disheveled drunk that wand… https://t.co/8gpEIEhp37,2017-12-13 14:25:26,-61.0
61,0.5719,@CNN,0.0,0.764,0.236,"Who is Doug Jones, the Democrat who just won in Alabama? https://t.co/wIPRVoDNbA https://t.co/QWpoes9dcs",2017-12-13 14:10:05,-62.0
62,0.296,@CNN,0.071,0.802,0.127,"Black voters in Alabama -- particularly black women -- voted overwhelmingly in favor of Democrat Doug Jones, accord… https://t.co/zLTOdsj5b4",2017-12-13 13:58:07,-63.0
63,0.3818,@CNN,0.0,0.874,0.126,"RT @NewDay: Rep. Steve King says Steve Bannon ""got too much credit"" for Donald Trump's election victory https://t.co/2YR4AjLz1J https://t.c…",2017-12-13 13:48:56,-64.0
64,0.0258,@CNN,0.1,0.795,0.105,Rep. Peter King: Steve Bannon “does not belong on the national stage. He looks like some disheveled drunk that wond… https://t.co/0CpcjmrMiS,2017-12-13 13:39:32,-65.0
65,0.0,@CNN,0.0,1.0,0.0,Roy Moore refuses to concede to Doug Jones in the Alabama Senate race despite President Trump congratulating Moore'… https://t.co/2AIDxZPAb5,2017-12-13 13:31:08,-66.0
66,0.3182,@CNN,0.0,0.913,0.087,"RT @NewDay: Alabama Secretary of State: ""The people of Alabama wanted to make sure their voice was heard... Judge Moore is not the victor i…",2017-12-13 13:20:56,-67.0
67,0.0,@CNN,0.0,1.0,0.0,"Alabama Secretary of State: ""I know a lot of people would say it's never over until it's over, but the margin of vi… https://t.co/uXNAKooNgP",2017-12-13 13:11:21,-68.0
68,0.0258,@CNN,0.086,0.824,0.09,Beverly Nelson: “There’s no reason for me to go and lie on television when this was the truth from day one. I inten… https://t.co/P8POCNPP5H,2017-12-13 12:48:05,-69.0
69,-0.8074,@CNN,0.304,0.696,0.0,"Beverly Nelson, who has accused Roy Moore of sexual assault when she was a teen: “Roy Moore’s loss means to me the… https://t.co/hO2zU4oWIO",2017-12-13 12:47:49,-70.0
70,0.0,@CNN,0.0,1.0,0.0,Steve Bannon's political science experiment blew up in Trump's face | via @CNNopinion https://t.co/M7fX95nMWM https://t.co/S9XJUKklFY,2017-12-13 12:40:03,-71.0
71,0.0,@CNN,0.0,1.0,0.0,"Trump on the Alabama election: ""I was right! ... the deck was stacked"" against Roy Moore https://t.co/QVlSheyl2i https://t.co/WrigNJwNq5",2017-12-13 12:25:07,-72.0
72,-0.91,@CNN,0.365,0.635,0.0,"""A president who would all but call Sen. Kirsten Gillibrand a whore is not fit to clean the toilets in the Barack O… https://t.co/gC77rzmZDl",2017-12-13 12:17:34,-73.0
73,0.0258,@CNN,0.0,0.891,0.109,Alabama's message to women: You matter | via @CNNopinion https://t.co/zebiNUVt5C https://t.co/U6yfP5rmhR,2017-12-13 11:57:06,-74.0
